Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"9,80731632982316",,5,,,,,,
1,"9,91750096823102",,7,,,,,,
2,"10,1011350388851",,8,,,,,,
3,"9,93126488909197",,2,,,,,,
4,"10,1008602528034",,4,,,,,,
5,"9,78390163434336",,8,,,,,,
6,"9,93668166906379",,0,,,,,,
7,"9,93992527360129",,7,,,,,,
8,"10,0239798273553",,9,,,,,,
9,"9,99289148175026",,4,,,,,,
10,"10,1595185188003",,10,,,,,,
11,"9,7991772997142",,5,,,,,,
12,"9,93461839848777",,5,,,,,,
13,"9,89179036968522",,4,,,,,,
14,"9,88626982889031",,4,,,,,,
15,"9,95866814693071",,7,,,,,,
16,"9,90718776568331",,5,,,,,,
17,"9,8959092852173",,9,,,,,,
18,"9,91547178769444",,5,,,,,,
19,"9,99840392707296",,3,,,,,,
20,"9,75589260472678",,4,,,,,,
21,"9,92020762674995",,4,,,,,,
22,"9,90556642044669",,7,,,,,,
23,"9,9598259456406",,6,,,,,,
24,"9,94009693252067",,10,,,,,,
25,"10,0971495017548",,11,,,,,,
26,"10,2580595177741",,6,,,,,,
27,"9,88655703224882",,7,,,,,,
28,"9,92230370373582",,5,,,,,,
29,"9,85815396591878",,4,,,,,,
30,"10,028645196975",,4,,,,,,
31,"9,86410473166094",,6,,,,,,
32,"9,87738156721801",,7,,,,,,
33,"10,0807750699956",,4,,,,,,
34,"10,2216527155348",,5,,,,,,
35,"9,88297649281191",,4,,,,,,
36,"10,0616667510051",,9,,,,,,
37,"10,1996846448099",,2,,,,,,
38,"10,163936961049",,10,,,,,,
39,"9,95027104389381",,3,,,,,,
40,"9,99044176607837",,4,,,,,,
41,"10,0647051379834",,7,,,,,,
42,"10,150154547507",,4,,,,,,
43,"10,0532308951263",,5,,,,,,
44,"9,9562904305369",,3,,,,,,
45,"10,075098676134",,4,,,,,,
46,"10,1345407954756",,5,,,,,,
47,"9,89354579081337",,5,,,,,,
48,"9,81731980115968",,4,,,,,,
49,"9,9889525602211",,9,,,,,,
50,"10,1707929039777",,5,,,,,,
51,"9,99195844778063",,3,,,,,,
52,"9,8452994835061",,8,,,,,,
53,"10,1053055054674",,1,,,,,,
54,"10,013759181811",,7,,,,,,
55,"9,95552019919002",,7,,,,,,
56,"9,94841608585064",,5,,,,,,
57,"9,99918116066275",,3,,,,,,
58,"10,0998912043095",,3,,,,,,
59,"10,0726410771138",,2,,,,,,
